AU;Australia;Canberra;7686850;19731984
BR;Brazil;Brasilia;8511965;182032604
CA;Canada;Ottawa;9984x670;33876688
CN;China;Beijing;9596960;1286975468
DE;Germany;Berlin;357021;82398326
ES;Spain;Madrid;504782;40217413
GR;Greece;Athens;131957
